RASCL,-98.2356,38.017625,RASCL,5.53
RAVEN,-100.022997,37.855408,RAVEN,6.66166666
RAVME,-106.895294,34.801986,RAVME,9.92333333
RAXIE,-101.772069,35.444856,RAXIE,7.56
RAYME,-103.78329,40.56189,RAYME,9.03166666
RAYON,-97.236294,37.603197,RAYON,4.87166666
RAYTH,-97.174033,37.869322,RAYTH,4.825
REBLY,-97.382172,38.249208,REBLY,4.96
REDHI,-104.2041,38.194178,REDHI,8.99
REDMN,-96.558564,37.567328,REDMN,4.41333333
REFRY,-99.451256,34.271972,REFRY,6.23
REKOC,-97.597553,37.458994,REKOC,5.07833333
REKSE,-96.245006,38.0478,REKSE,4.18333333
REMPY,-98.933625,42.517553,REMPY,6.00166666
REMTE,-98.168986,36.422464,REMTE,5.48666666
RENCO,-105.78437,35.424484,RENCO,9.50666666
RENRE,-104.990236,41.240756,RENRE,9.76666666
REPDE,-97.380683,35.389775,REPDE,4.99333333
REPPA,-101.4336,36.204079,REPPA,7.41666666
RESOY,-105.776875,36.525564,RESOY,9.64333333
REWUB,-97.224189,34.622408,REWUB,4.90333333
REXFU,-99.2013,35.443122,REXFU,6.10833333
REYOG,-98.222222,34.594722,REYOG,5.49666666
REYOL,-96.664867,35.760622,REYOL,4.52833333
RHATT,-97.830467,36.263067,RHATT,5.27333333
RIBPO,-97.473797,35.347619,RIBPO,5.05166666
RICAS,-106.787875,39.661042,RICAS,10.42166666
RICBU,-99.705075,36.646125,RICBU,6.435
RICOK,-106.915964,43.212811,RICOK,11.04166666
RICSY,-106.715786,34.951231,RICSY,9.86833333
RIDJE,-105.637972,40.518083,RIDJE,10.03
RIGGO,-102.056364,36.872353,RIGGO,7.79833333
RIMKE,-102.905567,34.566667,RIMKE,8.09
RINDE,-102.573836,38.074456,RINDE,8.16166666
RIPWU,-96.819861,35.812614,RIPWU,4.62833333
RISHO,-98.973042,39.612603,RISHO,6.02166666
RITAE,-101.477086,34.223364,RITAE,7.27
ROBAR,-96.444329,43.119901,ROBAR,4.105
ROBOC,-101.95435,39.312794,ROBOC,7.885
ROBVE,-99.194475,36.305978,ROBVE,6.12
ROBVY,-106.107742,38.782658,ROBVY,10.06
ROCCK,-104.685542,38.942133,ROCCK,9.36833333
ROCKN,-99.144953,35.072953,ROCKN,6.06833333
RODDS,-106.046,37.204906,RODDS,9.84166666
RODDY,-105.379044,38.358458,RODDY,9.65666666
RODIE,-103.428475,42.996883,RODIE,9.02833333
ROKNE,-96.804322,37.885222,ROKNE,4.57333333
ROKUE,-97.949897,36.476033,ROKUE,5.34833333
ROLAE,-104.830236,39.787281,ROLAE,9.53
ROLLS,-99.470697,35.722744,ROLLS,6.27333333
ROMAD,-98.220411,40.645622,ROMAD,5.50666666
ROMBE,-104.895433,39.853825,ROMBE,9.57
ROMLY,-106.72502,38.48988,ROMLY,10.315
RONCY,-98.930544,35.450175,RONCY,5.94666666
RONNA,-97.274822,37.437572,RONNA,4.81833333
RORFE,-97.989942,43.719981,RORFE,5.2
ROTGY,-101.808189,35.028981,ROTGY,7.55666666
ROTOR,-103.394614,42.047611,ROTOR,8.93
ROVEE,-106.404164,42.909567,ROVEE,10.72833333
ROVSE,-103.350178,35.183997,ROVSE,8.35666666
ROVTY,-97.628086,38.138383,ROVTY,5.12666666
ROYSO,-106.074817,35.633147,ROYSO,9.675
RRIVR,-106.671028,39.719325,RRIVR,10.44833333
RUDLY,-98.626158,34.066194,RUDLY,5.75
RUDVE,-102.455406,39.955728,RUDVE,8.22
RUINS,-105.85466,34.851173,RUINS,9.49
RULER,-103.37617,43.883251,RULER,9.06666666
RULPE,-97.179961,35.465203,RULPE,4.865
RUNKE,-97.880519,36.593444,RUNKE,5.30333333
RUPYO,-100.873228,38.902186,RUPYO,7.15833333
RUSQI,-98.811752,38.877586,RUSQI,5.91
RUVPE,-98.632997,36.564136,RUVPE,5.77833333
RUZGO,-106.667492,35.167447,RUZGO,9.875
RYLIE,-101.827631,38.337467,RYLIE,7.755
SABKY,-102.018386,41.033914,SABKY,8.02333333
SABSE,-98.140739,34.123483,SABSE,5.46333333
SACBO,-106.057953,35.670703,SACBO,9.67166666
SACOP,-103.860853,41.957847,SACOP,9.19833333
SACVY,-97.036086,37.078847,SACVY,4.74666666
SADDO,-101.799231,39.562608,SADDO,7.80666666
SAFER,-98.69751,37.36171,SAFER,5.825
SAFIL,-97.845964,41.597553,SAFIL,5.225
SAHIW,-97.646581,41.834583,SAHIW,5.07333333
SAKAY,-103.073183,41.167561,SAKAY,8.67
SAKIC,-104.692997,40.161714,SAKIC,9.495
SALON,-105.44884,43.326721,SALON,10.255
SAMKE,-98.071022,35.275136,SAMKE,5.42333333
SAPPA,-96.163831,35.939306,SAPPA,4.195
SARAH,-104.987389,39.842369,SARAH,9.61833333
SARPY,-96.174806,41.256778,SARPY,3.99666666
SASHE,-99.563369,35.286133,SASHE,6.31833333
SATBE,-106.897292,34.014028,SATBE,9.82833333
SAVLE,-97.918353,36.561936,SAVLE,5.32833333
SAYAN,-97.706075,38.194672,SAYAN,5.17833333
SAYGE,-103.851386,40.200597,SAYGE,9.03833333
SAYKA,-104.6959,36.599364,SAYKA,9.14166666
SAYOL,-99.028644,40.755314,SAYOL,6.06666666
SBURG,-106.893742,40.275169,SBURG,10.62833333
SCALE,-104.846869,39.876564,SCALE,9.54666666
SCATT,-96.005236,36.692789,SCATT,4.065
SCOLD,-102.484708,43.76208,SCOLD,8.48333333
SEARS,-96.382292,36.118467,SEARS,4.335
SECRO,-106.106283,35.675253,SECRO,9.69333333
SECTO,-96.492714,43.795603,SECTO,4.10333333
SEGLR,-97.050847,36.141808,SEGLR,4.77333333
SEGSE,-97.936931,36.410019,SEGSE,5.34
SEKNY,-106.422831,39.527667,SEKNY,10.30333333
SELLS,-103.168472,38.826058,SELLS,8.54666666
SELPE,-103.125256,34.577933,SELPE,8.2
SELYO,-99.082886,40.941269,SELYO,6.105
SENOW,-106.892494,39.272678,SENOW,10.495
SENRE,-98.525769,34.065286,SENRE,5.69
SENSE,-105.033628,41.246661,SENSE,9.79166666
SERTS,-98.869919,35.354233,SERTS,5.91
SERWU,-97.098808,42.051206,SERWU,4.65833333
SESSU,-98.137931,37.582089,SESSU,5.46666666
SEVOY,-96.650342,41.047694,SEVOY,4.36333333
SEWAH,-97.0861,42.439078,SEWAH,4.635
SEWRU,-97.380531,41.797364,SEWRU,4.87833333
SEYOR,-97.205283,36.927003,SEYOR,4.86166666
SEZER,-97.107881,37.679478,SEZER,4.78333333
SHAFT,-104.798162,39.836492,SHAFT,9.51833333
SHART,-98.197886,40.564644,SHART,5.49166666
SHOOP,-104.267086,40.881836,SHOOP,9.33333333
SIBGE,-97.464583,40.621922,SIBGE,4.95833333
SIDER,-102.090708,35.145217,SIDER,7.71166666
SIGNE,-104.922006,39.500897,SIGNE,9.54833333
SIGSE,-104.987058,41.168219,SIGSE,9.75833333
SIHZO,-98.219483,40.788936,SIHZO,5.505
SIJVI,-101.394722,40.415119,SIJVI,7.605
SIKAZ,-97.678144,42.080431,SIKAZ,5.09
SILOY,-96.991564,40.962094,SILOY,4.61833333
SIMUY,-101.587783,36.867939,SIMUY,7.53833333
SIMZU,-97.4707,42.208747,SIMZU,4.93333333
SIPIE,-97.929119,36.094772,SIPIE,5.335
SISNE,-97.219033,35.455575,SISNE,4.89
SITYO,-104.340219,37.265844,SITYO,9.03
SIWHU,-97.589022,35.495972,SIWHU,5.12333333
SIWRO,-98.425856,40.774897,SIWRO,5.65
SKEED,-105.657344,39.291128,SKEED,9.9
SKELY,-101.277031,35.497522,SKELY,7.295
SKIER,-106.92426,39.240475,SKIER,10.505
SKIES,-97.104833,43.116167,SKIES,4.62
SLAYS,-97.551644,41.734775,SLAYS,5.00666666
SLOPE,-104.797636,39.794811,SLOPE,9.51333333
SLOWR,-97.527972,39.304139,SLOWR,5.04166666
SLURP,-104.68593,38.695602,SLURP,9.34333333
SOCCA,-97.110817,37.607314,SOCCA,4.78666666
SOCOL,-96.998747,37.671433,SOCOL,4.71
SOGPE,-99.264811,34.762953,SOGPE,6.13333333
SOKHA,-102.151503,41.083869,SOKHA,8.10833333
SOLAR,-105.05912,39.146645,SOLAR,9.58166666
SOLKE,-99.258003,34.694494,SOLKE,6.12333333
SONYA,-99.590472,34.244472,SONYA,6.30833333
SOONR,-97.530147,35.175261,SOONR,5.08833333
SOPKE,-105.119533,35.680872,SOPKE,9.25
SOQZU,-98.265544,41.857853,SOQZU,5.525
SORGE,-97.240486,41.027114,SORGE,4.79833333
SPELT,-98.273747,38.129856,SPELT,5.555
SPIDE,-106.562258,42.825825,SPIDE,10.80166666
SPINA,-97.276386,37.86145,SPINA,4.895
SPOIL,-97.423947,37.683156,SPOIL,4.995
SPONS,-103.41281,42.166851,SPONS,8.95
SPRIT,-99.530475,40.462922,SPRIT,6.40333333
SSHED,-96.269792,42.979414,SSHED,3.975
STACS,-98.472603,37.149776,STACS,5.68166666
STAFF,-98.333328,37.971581,STAFF,5.59333333
STANO,-104.830358,38.322311,STANO,9.38
STAXX,-104.174842,37.980081,STAXX,9.01166666
STEBB,-96.063721,36.308704,STEBB,4.11666666
STEEL,-97.143983,40.025547,STEEL,4.75666666
STONS,-97.43615,38.212458,STONS,4.99666666
STORG,-97.782472,37.995581,STORG,5.23166666
STURE,-97.479119,39.980111,STURE,4.995
SUEKI,-97.577092,40.459069,SUEKI,5.055
SUJTI,-98.617464,42.283314,SUJTI,5.775
SUJWI,-98.423819,41.162664,SUJWI,5.645
SUKJI,-98.561219,41.050464,SUKJI,5.74333333
SULIW,-100.357667,40.265869,SULIW,6.94166666
SUMTE,-101.697594,37.127428,SUMTE,7.61333333
SUPOT,-106.742819,35.046547,SUPOT,9.89166666
SUTUW,-97.687931,35.203875,SUTUW,5.18666666
SUX11,-96.227533,42.281594,SUX11,3.98333333
SUXGY,-98.927175,42.545217,SUXGY,5.99666666
SUXYO,-100.526369,40.939317,SUXYO,7.07166666
SWIMR,-97.113609,40.918262,SWIMR,4.70833333
SWINK,-103.61769,38.438835,SWINK,8.76
SYLVR,-103.710967,40.292697,SYLVR,8.96833333
TACPI,-105.102103,39.898725,TACPI,9.68333333
TADAE,-104.686197,39.840669,TADAE,9.45833333
TADGE,-96.825672,40.372628,TADGE,4.51666666
TAFOY,-105.575636,35.337497,TAFOY,9.42
TAILR,-104.833278,39.841597,TAILR,9.53666666
TAKSE,-104.54071,39.045086,TAKSE,9.30333333
TALIA,-106.582547,39.669436,TALIA,10.39833333
TANUC,-97.390789,37.516439,TANUC,4.94166666
TARKE,-98.183175,36.215739,TARKE,5.495
TATKE,-104.741856,37.030803,TATKE,9.20666666
TAXTU,-97.224189,34.536508,TAXTU,4.90333333
TEBTE,-97.924078,36.311911,TEBTE,5.33166666
TECOB,-102.241519,40.189528,TECOB,8.10833333
TECUD,-97.861731,43.548467,TECUD,5.10666666
TECZA,-106.720219,34.947883,TECZA,9.87
TEDCO,-96.997422,36.928081,TEDCO,4.725
TEGWA,-99.171392,34.546303,TEGWA,6.075
TEHEV,-105.400608,38.564447,TEHEV,9.69
TEHHY,-99.995044,42.484106,TEHHY,6.75166666
TEHRU,-106.720892,39.242606,TEHRU,10.41
TEKAE,-103.192589,38.048594,TEKAE,8.5
TEKMY,-102.353422,39.976144,TEKMY,8.16166666
TELLS,-98.269834,34.237517,TELLS,5.54
TELOY,-105.937206,36.40305,TELOY,9.70166666
TENCH,-99.171188,38.490524,TENCH,6.14
TEPCO,-97.960661,34.525247,TEPCO,5.355
TEPTY,-99.633428,40.644944,TEPTY,6.475
TEROY,-97.452698,37.439072,TEROY,5.01833333
TERRO,-105.873067,38.891094,TERRO,9.96
TETOY,-101.781978,39.433014,TETOY,7.79
TEVUW,-97.443903,40.671225,TEVUW,4.955
TEXCO,-102.839722,34.495129,TEXCO,8.05166666
TEZNE,-105.876067,38.616225,TEZNE,9.92833333
THALN,-98.289622,36.339153,THALN,5.56166666
THEON,-97.193269,37.7873,THEON,4.84
THEWS,-96.759643,40.608613,THEWS,4.46
TIKYS,-96.42598,34.066647,TIKYS,4.41166666
TILLI,-106.825003,40.233997,TILLI,10.59
TISKE,-106.059003,35.512728,TISKE,9.65333333
TOBEE,-97.194072,37.783875,TOBEE,4.84
TODDE,-103.616508,38.252103,TODDE,8.74333333
TODVE,-105.134336,41.178192,TODVE,9.83833333
TOFER,-98.084461,37.990731,TOFER,5.43
TOKKU,-99.791197,40.692419,TOKKU,6.58
TOMHO,-97.101353,36.927586,TOMHO,4.79333333
TOMSN,-105.436956,40.356742,TOMSN,9.90833333
TONKE,-96.808525,40.34225,TONKE,4.505
TOPOC,-101.885053,37.193756,TOPOC,7.72333333
TORJU,-104.678283,41.146692,TORJU,9.58666666
TOSUC,-97.102247,35.941022,TOSUC,4.80833333
TOTES,-96.979656,35.757906,TOTES,4.73333333
TOZGO,-98.229517,38.427783,TOZGO,5.525
TRAYS,-97.017222,37.394722,TRAYS,4.71166666
TRHAP,-97.756247,36.193708,TRHAP,5.225
TRIST,-96.014942,35.940178,TRIST,4.095
TRPEL,-104.896022,37.980689,TRPEL,9.37833333
TRUMP,-97.263883,35.845131,TRUMP,4.915
TRUNK,-100.787414,40.339581,TRUNK,7.22
TRYAL,-103.313122,42.871781,TRYAL,8.94666666
TUCOB,-103.783486,35.033208,TUCOB,8.55666666
TUKEB,-98.021489,36.343472,TUKEB,5.39333333
TUKWY,-101.548789,41.117786,TUKWY,7.735
TULRE,-97.209772,37.637836,TULRE,4.85333333
TULXU,-97.832278,35.463736,TULXU,5.27666666
TUMBL,-103.587406,40.430922,TUMBL,8.91
TUMPE,-97.384978,35.414514,TUMPE,4.995
TUNTE,-104.685725,38.823558,TUNTE,9.35666666
TURKI,-101.060831,34.300856,TURKI,7.12166666
TURKY,-97.80655,38.108128,TURKY,5.24666666
TUTLE,-97.825189,35.396267,TUTLE,5.19666666
TUYBO,-97.563308,43.070497,TUYBO,4.9
TUZXY,-99.259847,36.644383,TUZXY,6.16666666
TYNDA,-97.827122,43.011997,TYNDA,5.09666666
UBIRY,-96.820692,35.636625,UBIRY,4.63166666
UBODE,-104.608156,42.090861,UBODE,9.64333333
UBUNE,-96.753286,40.267764,UBUNE,4.46833333
UBWIK,-96.405889,37.893458,UBWIK,4.3
UCEPE,-101.540575,34.288089,UCEPE,7.30666666
UCHOZ,-102.849169,42.950372,UCHOZ,8.66333333
UCIRY,-98.4102,34.471603,UCIRY,5.625
UCURI,-97.588778,35.211306,UCURI,5.125
UDBUW,-97.444197,35.935806,UDBUW,5.02833333
UDEYE,-97.388781,37.358589,UDEYE,4.94166666
UFGER,-96.967247,37.648867,UFGER,4.69
UFVOD,-100.771511,42.043789,UFVOD,7.26833333
UFWOB,-101.480667,37.79825,UFWOB,7.52666666
UGAWU,-98.089731,37.847983,UGAWU,5.435
UGHEF,-96.492031,42.582372,UGHEF,4.17166666
UGIHO,-97.140091,36.995216,UGIHO,4.81833333
UGZIS,-96.891261,36.731089,UGZIS,4.65833333
UHUZE,-97.969189,35.005378,UHUZE,5.36166666
UJBIY,-96.932045,36.995247,UJBIY,4.68
UKDAW,-101.047578,39.516611,UKDAW,7.34833333
UKDEW,-101.423408,35.406839,UKDEW,7.37
ULFEP,-96.797656,37.964897,ULFEP,4.56666666
UNIKY,-98.107733,37.748892,UNIKY,5.44666666
UNITE,-97.570414,40.42045,UNITE,5.05
UNUGE,-96.423783,35.713981,UNUGE,4.37166666
UROKE,-103.030753,42.91855,UROKE,8.775
URSAW,-98.9963,35.6646,URSAW,5.99
USETY,-101.582025,43.023017,USETY,7.84833333
USOMY,-97.310469,37.478633,USOMY,4.92333333
UVCAP,-101.484531,36.859044,UVCAP,7.48
UWIRU,-97.170322,37.861403,UWIRU,4.82333333
UYUPE,-99.194017,35.571711,UYUPE,6.10666666
UZZEW,-97.691275,35.588672,UZZEW,5.18666666
VACRO,-97.344211,40.110761,VACRO,4.89666666
VACUS,-96.941914,40.480244,VACUS,4.59833333
VAHLU,-97.319531,36.387394,VAHLU,4.94333333
VAILE,-106.719522,39.658842,VAILE,10.46333333
VALUU,-97.461303,40.420661,VALUU,4.97333333
VALYN,-96.833234,42.790688,VALYN,4.425
VAMYE,-98.404769,41.167972,VAMYE,5.63166666
VANSS,-103.566667,34.033333,VANSS,8.37
VAPGE,-98.214622,40.774067,VAPGE,5.50166666
VAPUC,-102.257603,40.436931,VAPUC,8.13333333
VARNR,-98.399386,37.586561,VARNR,5.63666666
VASCE,-96.800267,34.227458,VASCE,4.64333333
VASCO,-97.332875,38.957993,VASCO,4.91333333
VASTY,-99.188797,34.124393,VASTY,6.07666666
VAYUP,-99.960761,40.035553,VAYUP,6.67833333
VAZRO,-98.045203,41.523983,VAZRO,5.37
VEBAW,-100.314281,42.754067,VEBAW,6.97833333
VECFU,-98.203158,41.161792,VECFU,5.48833333
VECUD,-97.466031,37.495231,VECUD,4.99166666
VECUT,-106.038169,35.722844,VECUT,9.66833333
VECZY,-98.063083,40.906014,VECZY,5.39333333
VEDTI,-97.217083,42.142092,VEDTI,4.745
VEFMA,-97.502042,42.183469,VEFMA,4.95666666
VEGGE,-102.370111,35.219753,VEGGE,7.86166666
VEGRY,-97.20475,41.899972,VEGRY,4.74333333
VEJAL,-98.065528,41.931808,VEJAL,5.37833333
VEPCU,-97.394256,41.768317,VEPCU,4.88833333
VEPOW,-96.875175,42.046928,VEPOW,4.49
VEYCE,-98.448039,42.39285,VEYCE,5.65
VEYIB,-98.757561,42.655186,VEYIB,5.87333333
VEYWA,-96.861092,42.4348,VEYWA,4.46333333
VEZFO,-103.271522,34.269669,VEZFO,8.24666666
VIDEE,-104.539017,41.336872,VIDEE,9.52833333
VIGIL,-104.51956,37.934269,VIGIL,9.185
VILLE,-97.125644,34.320797,VILLE,4.845
VIVFE,-100.508908,40.385944,VIVFE,7.04333333
VIVID,-99.987663,43.860424,VIVID,6.76833333
VIVWU,-99.505292,38.806144,VIVWU,6.35833333
VIZQE,-101.5707,40.316639,VIZQE,7.70833333
VOAXA,-106.532686,39.78845,VOAXA,10.39
VOFWE,-101.049142,39.3382,VOFWE,7.34166666
VOGNU,-97.52785,35.332269,VOGNU,5.08666666
VOGXY,-101.692872,40.675047,VOGXY,7.80166666
VOLAS,-96.481064,39.031246,VOLAS,4.315
VOLSE,-99.394025,35.518147,VOLSE,6.225
VOPUZ,-101.773297,41.063992,VOPUZ,7.87333333
VOSTE,-97.021286,41.0433,VOSTE,4.63666666
VOYQU,-100.396878,41.074181,VOYQU,6.99
VOZKO,-101.949347,35.149,VOZKO,7.63833333
VPBEN,-104.433333,39.738056,VPBEN,9.31333333
VPFTG,-104.545833,39.739167,VPFTG,9.37333333
VUCDO,-96.738731,37.612797,VUCDO,4.535
VUDYU,-97.373256,37.565431,VUDYU,4.96333333
VUGCU,-97.605881,35.589564,VUGCU,5.13333333
VUGGI,-101.64535,43.092239,VUGGI,7.89333333
VUNOW,-106.289633,39.095989,VUNOW,10.18666666
VUSQU,-102.357994,36.878878,VUSQU,7.96333333
VUVKY,-101.206058,37.488303,VUVKY,7.35166666
VUZOJ,-102.019311,41.200675,VUZOJ,8.03333333
WABDU,-97.645533,35.716553,WABDU,5.15833333
WABOP,-104.685661,38.866136,WABOP,9.36166666
WACJU,-101.459081,37.655344,WACJU,7.50666666
WAGAS,-96.517886,34.913814,WAGAS,4.45166666
WAGNO,-96.564775,43.566225,WAGNO,4.175
WAIVE,-97.480083,38.074114,WAIVE,5.02833333
WAKEG,-97.961286,36.097047,WAKEG,5.355
WALPU,-98.676864,36.278014,WALPU,5.80333333
WALTO,-98.355508,34.358244,WALTO,5.59166666
WAMBL,-106.557975,39.728144,WAMBL,10.33333333
WAMEX,-97.753328,36.347189,WAMEX,5.22333333
WAMIP,-99.905864,38.449481,WAMIP,6.52833333
WAMKA,-105.247089,35.39845,WAMKA,9.27833333
WAPRE,-106.144075,37.143217,WAPRE,9.88166666
WARBU,-97.960194,36.130664,WARBU,5.355
WARKA,-98.876975,34.06285,WARKA,5.895
WARRE,-105.946839,34.560067,WARRE,9.49666666
WASBI,-103.963936,35.165914,WASBI,8.655
WASHI,-106.738222,39.668506,WASHI,10.47333333
WASIL,-97.966611,36.097692,WASIL,5.35833333
WASPI,-106.594456,42.906814,WASPI,10.83
WATGA,-99.273817,34.813158,WATGA,6.14
WAVNO,-102.403144,40.732725,WAVNO,8.24
WAXER,-103.227778,42.964239,WAXER,8.90166666
WAXEY,-98.776758,35.590719,WAXEY,5.85666666
WAXFY,-96.776583,37.690611,WAXFY,4.56
WAXOX,-104.429942,37.185511,WAXOX,9.06666666
WAYNO,-98.768653,36.605114,WAYNO,5.86333333
WAZDN,-104.697553,39.768217,WAZDN,9.45833333
WEDNI,-99.283872,34.812808,WEDNI,6.145
WEDPI,-97.708533,40.699322,WEDPI,5.12833333
WEEDS,-102.012989,39.112019,WEEDS,7.90833333
WEGAM,-103.097639,34.189417,WEGAM,8.07833333
WEGBA,-105.9324,41.387103,WEGBA,10.245
WEGER,-97.791717,36.457181,WEGER,5.24666666
WEGES,-101.862247,35.377172,WEGES,7.605
WEGTE,-98.404797,34.388247,WEGTE,5.62166666
WEHAL,-106.612658,39.687114,WEHAL,10.415
WEKES,-99.864219,39.766969,WEKES,6.61
WEKIM,-99.297436,36.656528,WEKIM,6.19
WELDS,-104.621508,40.242214,WELDS,9.465
WELEK,-98.128831,43.999972,WELEK,5.29833333
WELIN,-97.422064,37.401447,WELIN,4.96333333
WEMAS,-98.49145,34.187019,WEMAS,5.67166666
WENDY,-97.547517,35.925031,WENDY,5.095
WENRI,-97.036103,37.162156,WENRI,4.745
WEROM,-100.1475,38.055394,WEROM,6.74333333
WESAL,-97.977872,38.97445,WESAL,5.35333333
WETIX,-97.471236,35.003175,WETIX,5.05333333
WEVAV,-97.231747,35.325328,WEVAV,4.9
WEYYI,-102.82115,38.286964,WEYYI,8.31333333
WHARF,-103.851747,42.069619,WHARF,9.14
WIBOT,-96.600361,40.141694,WIBOT,4.36166666
WICFI,-98.3142,41.060072,WICFI,5.56833333
WIKAR,-104.860542,41.1595,WIKAR,9.68833333
WIKLU,-98.271256,36.172531,WIKLU,5.55
WILDA,-104.169861,43.6758,WILDA,9.54
WILPA,-105.374364,36.109642,WILPA,9.41166666
WILSY,-96.673217,38.536189,WILSY,4.46666666
WIMIS,-99.102017,35.351992,WIMIS,6.04833333
WINEM,-100.182481,40.893561,WINEM,6.845
WIPET,-98.296267,37.787258,WIPET,5.57
WIPIK,-97.929828,36.278861,WIPIK,5.335
WISAB,-105.162731,40.159928,WISAB,9.74333333
WISER,-104.902731,40.757028,WISER,9.66833333
WITNE,-104.160956,39.996794,WITNE,9.19166666
WIVFO,-97.599444,40.707133,WIVFO,5.05
WIZGE,-102.475883,38.240725,WIZGE,8.11833333
WOBLO,-97.235769,38.959433,WOBLO,4.84666666
WODES,-106.27355,35.436833,WODES,9.73833333
WODUG,-102.240892,40.027103,WODUG,8.09833333
WOGGU,-98.315475,40.875475,WOGGU,5.57166666
WOGUS,-102.960689,38.197339,WOGUS,8.385
WOMIK,-101.445025,39.293481,WOMIK,7.58
WOMPI,-105.886067,36.341839,WOMPI,9.67166666
WOTIX,-104.347211,37.349094,WOTIX,9.04166666
WOTNA,-96.068386,35.860675,WOTNA,4.13333333
WOTPY,-97.784144,38.250942,WOTPY,5.23
WOTSI,-99.259661,34.812869,WOTSI,6.13166666
WUBBY,-106.731625,34.613011,WUBBY,9.83333333
WUBER,-96.751239,41.023761,WUBER,4.43833333
WUDEN,-105.275906,36.60075,WUDEN,9.41833333
WUKOL,-97.777883,37.885003,WUKOL,5.22833333
WUKUS,-97.786292,37.891025,WUKUS,5.235
WULOP,-106.880614,39.247814,WULOP,10.485
WULSO,-106.030169,35.836744,WULSO,9.67833333
WUMGA,-97.940153,43.701756,WUMGA,5.16833333
WUMPA,-97.124119,37.548842,WUMPA,4.79666666
WUMTE,-97.838558,40.198486,WUMTE,5.245
WURGS,-101.206686,35.720986,WURGS,7.26833333
WURIS,-97.564356,35.513144,WURIS,5.10833333
WURTC,-100.111422,40.223736,WURTC,6.78166666
WURTO,-97.099181,36.657328,WURTO,4.79666666
WUSPA,-96.036722,35.992981,WUSPA,4.10833333
WUTAB,-98.851683,37.892819,WUTAB,5.92833333
WUYAS,-97.685983,35.462044,WUYAS,5.185
XASWO,-102.689092,36.651147,XASWO,8.12666666
XEDCI,-97.611392,35.778433,XEDCI,5.13666666
XFLEX,-103.816667,34.816667,XFLEX,8.555
XIRBY,-106.209364,38.978125,XIRBY,10.13333333
XUSSE,-97.316425,36.126094,XUSSE,4.945
YAHTI,-101.519175,41.296178,YAHTI,7.725
YAKIY,-102.456697,39.166772,YAKIY,8.15166666
YAKYI,-97.800533,35.42515,YAKYI,5.25666666
YALES,-104.739,40.794339,YALES,9.58333333
YAMMI,-105.068011,40.764942,YAMMI,9.75833333
YANKI,-100.734731,41.527511,YANKI,7.22666666
YARNS,-96.685056,36.077603,YARNS,4.535
YATOJ,-98.869522,41.559817,YATOJ,5.95833333
YAVOR,-97.713744,35.775506,YAVOR,5.2
YAXDE,-102.756569,36.714467,YAXDE,8.16666666
YEARR,-99.575272,41.353961,YEARR,6.445
YEBVI,-101.046825,39.602067,YEBVI,7.35166666
YELLU,-100.776331,38.288844,YELLU,7.055
YELUR,-102.848458,40.281669,YELUR,8.47333333
YESUS,-100.210336,41.038778,YESUS,6.86666666
YEVMY,-101.539992,37.7085,YEVMY,7.555
YEWTO,-97.651844,39.377342,YEWTO,5.12666666
YICUV,-106.046553,35.665908,YICUV,9.66666666
YINKE,-97.93465,38.255728,YINKE,5.33
YIWZE,-106.554011,42.832925,YIWZE,10.79833333
YOBRO,-100.065358,40.148194,YOBRO,6.75
YOCAN,-101.737692,34.752003,YOCAN,7.50333333
YOHER,-96.895236,37.709569,YOHER,4.64
YOHUP,-100.883675,38.389681,YOHUP,7.12333333
YOKES,-104.233133,40.579886,YOKES,9.285
YOKJU,-97.234258,37.660492,YOKJU,4.87
YOKUR,-102.994086,34.495125,YOKUR,8.12833333
YONDR,-104.126033,40.266664,YONDR,9.19666666
YONYU,-96.895881,37.934728,YONYU,4.635
YOPUL,-96.631686,35.472961,YOPUL,4.51333333
YOSDU,-101.372997,37.524922,YOSDU,7.45
YOSUS,-102.243311,40.532528,YOSUS,8.13
YOTUS,-97.473897,42.993247,YOTUS,4.835
YUCNU,-96.684189,43.496775,YUCNU,4.27333333
YUGUL,-97.690339,43.743219,YUGUL,4.96833333
YUNSU,-106.152531,35.858842,YUNSU,9.735
YURWU,-99.247331,38.751481,YURWU,6.19333333
YUTAN,-96.527061,41.117328,YUTAN,4.26833333
YUVCI,-97.760117,35.522753,YUVCI,5.23166666
YUVED,-97.031472,43.935861,YUVED,4.525
ZABRA,-96.754353,40.394017,ZABRA,4.46333333
ZAKAD,-97.217081,37.638508,ZAKAD,4.85833333
ZAKAS,-101.987383,36.809994,ZAKAS,7.75666666
ZALJO,-96.931642,37.344122,ZALJO,4.67166666
ZAMBI,-103.379469,43.950475,ZAMBI,9.07333333
ZAMPO,-100.315153,38.661347,ZAMPO,6.78833333
ZAMSA,-97.261644,35.704906,ZAMSA,4.915
ZAMYU,-101.3746,37.698567,ZAMYU,7.46
ZANON,-102.961714,38.381106,ZANON,8.39833333
ZAPER,-105.039994,41.954211,ZAPER,9.87166666
ZARAT,-103.806517,38.047006,ZARAT,8.82666666
ZAROS,-102.339333,37.989333,ZAROS,8.00833333
ZAZPY,-103.266464,34.273756,ZAZPY,8.245
ZDS02,-105.066019,35.542506,ZDS02,9.21
ZEBAL,-99.854419,40.869008,ZEBAL,6.62666666
